shape,budget_pct,row_count,old_kv_row_count,pass_rate_pct,exhaustive_row_count,sampled_row_count,min_compression_vs_raw_pct,min_warm_reduction_vs_uniform_int8_pct,mean_warm_reduction_vs_uniform_int8_pct,min_total_reduction_vs_same_hot_uniform_int8_pct,qwen_warm_reduction_pct
dense_7b_gqa,0.0,294,221,100.0,287,7,0.0,16.406,16.406,0.016,
dense_7b_gqa,1.0,294,206,100.0,287,7,0.0,16.406,16.406,3.281,
dense_7b_gqa,3.125,294,206,100.0,287,7,0.0,16.406,16.406,3.281,
dense_7b_gqa,6.25,294,206,100.0,287,7,0.0,16.406,16.406,3.281,
dense_7b_gqa,12.5,294,206,100.0,287,7,0.0,16.406,16.406,3.281,
dense_7b_gqa,25.0,294,206,100.0,287,7,0.0,16.406,16.406,3.281,
dense_7b_gqa,33.333,294,206,100.0,287,7,0.0,16.406,16.406,2.344,
dense_7b_gqa,50.0,294,193,100.0,287,7,0.0,16.406,16.406,1.823,
dense_7b_gqa,75.0,294,171,100.0,287,7,0.0,16.406,16.406,0.825,
dense_7b_gqa,90.0,294,139,100.0,287,7,0.0,16.406,16.406,0.329,
dense_7b_gqa,99.0,294,71,100.0,287,7,0.0,16.406,16.406,0.028,
dense_7b_gqa,100.0,294,0,100.0,287,7,0.0,0.0,0.0,0.0,
fp32_mha_boundary,0.0,252,179,100.0,252,0,0.0,16.667,16.667,0.008,
fp32_mha_boundary,1.0,252,164,100.0,252,0,0.0,16.667,16.667,1.852,
fp32_mha_boundary,3.125,252,164,100.0,252,0,0.0,16.667,16.667,1.852,
fp32_mha_boundary,6.25,252,164,100.0,252,0,0.0,16.667,16.667,1.852,
fp32_mha_boundary,12.5,252,164,100.0,252,0,0.0,16.667,16.667,1.852,
fp32_mha_boundary,25.0,252,164,100.0,252,0,0.0,16.667,16.667,1.852,
fp32_mha_boundary,33.333,252,164,100.0,252,0,0.0,16.667,16.667,1.282,
fp32_mha_boundary,50.0,252,151,100.0,252,0,0.0,16.667,16.667,0.98,
fp32_mha_boundary,75.0,252,129,100.0,252,0,0.0,16.667,16.667,0.43,
fp32_mha_boundary,90.0,252,98,100.0,252,0,0.0,16.667,16.667,0.169,
fp32_mha_boundary,99.0,252,40,100.0,252,0,0.0,16.667,16.667,0.014,
fp32_mha_boundary,100.0,252,0,100.0,252,0,0.0,0.0,0.0,0.0,
large_70b_gqa,0.0,294,221,100.0,279,15,0.0,16.563,16.563,0.016,
large_70b_gqa,1.0,294,206,100.0,279,15,0.0,16.563,16.563,3.312,
